Name,CR,Source,Beschreibung 
Aarakocra,1/4,Monster Manual,No information available. 
Aboleth,10
Aboleth,16
Aboleth,5
Aboleth,13
Aboleth,10
Aboleth,10
Aboleth,1/4
Aboleth,—
Aboleth,16
Aboleth,4
Aboleth,1/4
Aboleth,1/8
Aboleth,0
Aboleth,1
Aboleth,4
Aboleth,10
Aboleth,7
Aboleth,10
Aboleth,0
Aboleth,10
Aboleth,12
Aboleth,4
Aboleth,10
Aboleth,4
Aboleth,13
Aboleth,16
Aboleth,1
Aboleth,6
Aboleth,1
Aboleth,4
Aboleth,28
Aboleth,10
Aboleth,10
Aboleth,1/4
Aboleth,1/2
Aboleth,1/4
Aboleth,1/2
Aboleth,5
Aboleth,1/2
Aboleth,1/2
Aboleth,2
Aboleth,1
Aboleth,1/4
Aboleth,1/4
Aboleth,1/2
Aboleth,1/2
Aboleth,2
Aboleth,1/2
Aboleth,3
Aboleth,7
Aboleth,8
Aboleth,3
Aboleth,1
Aboleth,1/4
Aboleth,5
Aboleth,2
Aboleth,30
Aboleth,1
Aboleth,2
Aboleth,2
Aboleth,13
Aboleth,11
Aboleth,9
Aboleth,18
Aboleth,7
Aboleth,1/4
Aboleth,7
Aboleth,4
Aboleth,2
Aboleth,1/2
Aboleth,1
Aboleth,1
Aboleth,1
Aboleth,1/2
Aboleth,3
Aboleth,1
Aboleth,—
Aboleth,16
Aboleth,5
Aboleth,3
Aboleth,5
Aboleth,1
Aboleth,1/4
Aboleth,2
Aboleth,5
Aboleth,3
Aboleth,9
Aboleth,7
Aboleth,0
Aboleth,0
Aboleth,1/2
Aboleth,1/8
Aboleth,5
Aboleth,1/2
Aboleth,8
Aboleth,2
Aboleth,1/4
Aboleth,3
Aboleth,5
Aboleth,26
Aboleth,18
Aboleth,7
Aboleth,1/8
Aboleth,2
Aboleth,15
Aboleth,8
Aboleth,8
Aboleth,16
Aboleth,9
Aboleth,13
Aboleth,5
Aboleth,5
Aboleth,1/2
Aboleth,5
Aboleth,9
Aboleth,6
Aboleth,6
Aboleth,10
Aboleth,2
Aboleth,5
Aboleth,2
Aboleth,2
Aboleth,1/8
Aboleth,1/2
Aboleth,1/2
Aboleth,13
Aboleth,5
Aboleth,15
Aboleth,15
Aboleth,2
Aboleth,2
Aboleth,8
Aboleth,3
Aboleth,1
Aboleth,1/4
Aboleth,2
Aboleth,1/4
Aboleth,7
Aboleth,3
Aboleth,3
Aboleth,1/2
Aboleth,1/4
Aboleth,1/8
Aboleth,6
Aboleth,0
Aboleth,18
Aboleth,9
Aboleth,25
Aboleth,1
Aboleth,8
Aboleth,1/2
Aboleth,1/2
Aboleth,4
Aboleth,7
Aboleth,6
Aboleth,12
Aboleth,—
Aboleth,—
Aboleth,13
Aboleth,5
Aboleth,7
Aboleth,3
Aboleth,0
Aboleth,2
Aboleth,5
Aboleth,4
Aboleth,4
Aboleth,2
Aboleth,2
Aboleth,4
Aboleth,3
Aboleth,6
Aboleth,2
Aboleth,2
Aboleth,3
Aboleth,0
Aboleth,2
Aboleth,4
Aboleth,1/4
Aboleth,4
Aboleth,1/2
Aboleth,10
Aboleth,3
Aboleth,7
Aboleth,1/4
Aboleth,1/2
Aboleth,5
Aboleth,1/8
Aboleth,1/2
Aboleth,5
Aboleth,14
Aboleth,6
Aboleth,3
Aboleth,5
Aboleth,1/8
Aboleth,1/8
Aboleth,1
Aboleth,11
Aboleth,1/4
Aboleth,4
Aboleth,3
Aboleth,24
Aboleth,2
Aboleth,1/4
Aboleth,4
Aboleth,3
Aboleth,3
Aboleth,23
Aboleth,10
Aboleth,1
Aboleth,7
Aboleth,9
Aboleth,6
Aboleth,8
Aboleth,2
Aboleth,5
Aboleth,7
Aboleth,2
Aboleth,2
Aboleth,10
Aboleth,8
Aboleth,1/2
Aboleth,1/4
Aboleth,1/8
Aboleth,1/2
Aboleth,13
Aboleth,10
Aboleth,13
Aboleth,5
Aboleth,9
Aboleth,1/8
Aboleth,6
Aboleth,1
Aboleth,7
Aboleth,12
Aboleth,2
Aboleth,3
Aboleth,3
Aboleth,3
Aboleth,3
Aboleth,3
Aboleth,4
Aboleth,4
Aboleth,5
Aboleth,3
Aboleth,1
Aboleth,5
Aboleth,22
Aboleth,26
Aboleth,1/4
Aboleth,16
Aboleth,3
Aboleth,1/2
Aboleth,1/4
Aboleth,1/2
Aboleth,23
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,9
Abominable Yeti,9
Abominable Yeti,10
Abominable Yeti,9
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,14
Abominable Yeti,17
Abominable Yeti,16
Abominable Yeti,13
Abominable Yeti,15
Abominable Yeti,14
Abominable Yeti,17
Abominable Yeti,15
Abominable Yeti,2
Abominable Yeti,5
Abominable Yeti,17
Abominable Yeti,16
Abominable Yeti,13
Abominable Yeti,10
Abominable Yeti,12
Abominable Yeti,8
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,10
Abominable Yeti,11
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,9
Abominable Yeti,3
Abominable Yeti,0
Abominable Yeti,1
Abominable Yeti,10
Abominable Yeti,1/2
Abominable Yeti,18
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,21
Abominable Yeti,23
Abominable Yeti,20
Abominable Yeti,22
Abominable Yeti,21
Abominable Yeti,15
Abominable Yeti,24
Abominable Yeti,22
Abominable Yeti,24
Abominable Yeti,23
Abominable Yeti,20
Abominable Yeti,17
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,—
Abominable Yeti,—
Abominable Yeti,—
Abominable Yeti,—
Abominable Yeti,—
Abominable Yeti,—
Abominable Yeti,11
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,6
Abominable Yeti,9
Abominable Yeti,—
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,21
Abominable Yeti,12
Abominable Yeti,12
Abominable Yeti,3
Abominable Yeti,12
Abominable Yeti,12
Abominable Yeti,14
Abominable Yeti,12
Abominable Yeti,7
Abominable Yeti,3
Abominable Yeti,1/4
Abominable Yeti,16
Abominable Yeti,8
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,21
Abominable Yeti,13
Abominable Yeti,23
Abominable Yeti,2
Abominable Yeti,10
Abominable Yeti,—
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,1/2
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,19
Abominable Yeti,11
Abominable Yeti,19
Abominable Yeti,5
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,23
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,5
Abominable Yeti,0
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,0
Abominable Yeti,5
Abominable Yeti,3
Abominable Yeti,11
Abominable Yeti,13
Abominable Yeti,5
Abominable Yeti,22
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,7
Abominable Yeti,8
Abominable Yeti,3
Abominable Yeti,10
Abominable Yeti,7
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,6
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,8
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,4
Abominable Yeti,8
Abominable Yeti,1/8
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,1/8
Abominable Yeti,6
Abominable Yeti,17
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,7
Abominable Yeti,1/4
Abominable Yeti,6
Abominable Yeti,1/8
Abominable Yeti,9
Abominable Yeti,5
Abominable Yeti,4
Abominable Yeti,4
Abominable Yeti,1/4
Abominable Yeti,12
Abominable Yeti,18
Abominable Yeti,16
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,3
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,14
Abominable Yeti,5
Abominable Yeti,1/8
Abominable Yeti,8
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,1
Abominable Yeti,6
Abominable Yeti,16
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,6
Abominable Yeti,8
Abominable Yeti,2
Abominable Yeti,9
Abominable Yeti,1/2
Abominable Yeti,4
Abominable Yeti,6
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,4
Abominable Yeti,4
Abominable Yeti,0
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,9
Abominable Yeti,8
Abominable Yeti,11
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,9
Abominable Yeti,9
Abominable Yeti,11
Abominable Yeti,1/2
Abominable Yeti,23
Abominable Yeti,0
Abominable Yeti,9
Abominable Yeti,6
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,6
Abominable Yeti,13
Abominable Yeti,15
Abominable Yeti,8
Abominable Yeti,4
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,0
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,1/2
Abominable Yeti,0
Abominable Yeti,2
Abominable Yeti,1/2
Abominable Yeti,1/4
Abominable Yeti,10
Abominable Yeti,2
Abominable Yeti,1/8
Abominable Yeti,6
Abominable Yeti,1
Abominable Yeti,11
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,1/2
Abominable Yeti,7
Abominable Yeti,1
Abominable Yeti,10
Abominable Yeti,17
Abominable Yeti,10
Abominable Yeti,14
Abominable Yeti,5
Abominable Yeti,4
Abominable Yeti,8
Abominable Yeti,3
Abominable Yeti,14
Abominable Yeti,9
Abominable Yeti,1/2
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,0
Abominable Yeti,1
Abominable Yeti,18
Abominable Yeti,4
Abominable Yeti,26
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,10
Abominable Yeti,14
Abominable Yeti,13
Abominable Yeti,7
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,13
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,0
Abominable Yeti,8
Abominable Yeti,11
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,1/8
Abominable Yeti,11
Abominable Yeti,3
Abominable Yeti,7
Abominable Yeti,1/4
Abominable Yeti,17
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,6
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,13
Abominable Yeti,1/8
Abominable Yeti,5
Abominable Yeti,0
Abominable Yeti,1/8
Abominable Yeti,5
Abominable Yeti,18
Abominable Yeti,1/8
Abominable Yeti,4
Abominable Yeti,9
Abominable Yeti,14
Abominable Yeti,7
Abominable Yeti,20
Abominable Yeti,1/8
Abominable Yeti,8
Abominable Yeti,1/2
Abominable Yeti,11
Abominable Yeti,1/8
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,9
Abominable Yeti,2
Abominable Yeti,7
Abominable Yeti,1
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,12
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,6
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,4
Abominable Yeti,24
Abominable Yeti,0
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,6
Abominable Yeti,1
Abominable Yeti,11
Abominable Yeti,12
Abominable Yeti,4
Abominable Yeti,14
Abominable Yeti,5
Abominable Yeti,10
Abominable Yeti,23
Abominable Yeti,4
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,23
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,12
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,9
Abominable Yeti,1/8
Abominable Yeti,—
Abominable Yeti,—
Abominable Yeti,9
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,0
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,5
Abominable Yeti,1
Abominable Yeti,8
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,9
Abominable Yeti,14
Abominable Yeti,9
Abominable Yeti,5
Abominable Yeti,1
Abominable Yeti,7
Abominable Yeti,12
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,0
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,3
Abominable Yeti,4
Abominable Yeti,6
Abominable Yeti,3
Abominable Yeti,5
Abominable Yeti,9
Abominable Yeti,3
Abominable Yeti,1/8
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,0
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,11
Abominable Yeti,8
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,10
Abominable Yeti,23
Abominable Yeti,0
Abominable Yeti,10
Abominable Yeti,1/4
Abominable Yeti,8
Abominable Yeti,12
Abominable Yeti,5
Abominable Yeti,9
Abominable Yeti,9
Abominable Yeti,17
Abominable Yeti,6
Abominable Yeti,5
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1/2
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,10
Abominable Yeti,2
Abominable Yeti,22
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,5
Abominable Yeti,1
Abominable Yeti,7
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,5
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,1
Abominable Yeti,10
Abominable Yeti,1/4
Abominable Yeti,1/2
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,1/4
Abominable Yeti,9
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,7
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,4
Abominable Yeti,3
Abominable Yeti,10
Abominable Yeti,12
Abominable Yeti,8
Abominable Yeti,14
Abominable Yeti,3
Abominable Yeti,16
Abominable Yeti,10
Abominable Yeti,2
Abominable Yeti,6
Abominable Yeti,9
Abominable Yeti,5
Abominable Yeti,8
Abominable Yeti,9
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,0
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,0
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,17
Abominable Yeti,1/4
Abominable Yeti,1/2
Abominable Yeti,12
Abominable Yeti,9
Abominable Yeti,24
Abominable Yeti,5
Abominable Yeti,15
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,8
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,7
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,8
Abominable Yeti,10
Abominable Yeti,1
Abominable Yeti,4
Abominable Yeti,11
Abominable Yeti,1/4
Abominable Yeti,4
Abominable Yeti,5
Abominable Yeti,8
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,9
Abominable Yeti,0
Abominable Yeti,3
Abominable Yeti,16
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,4
Abominable Yeti,8
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,7
Abominable Yeti,1/2
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,6
Abominable Yeti,5
Abominable Yeti,0
Abominable Yeti,—
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,7
Abominable Yeti,1
Abominable Yeti,11
Abominable Yeti,6
Abominable Yeti,8
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,8
Abominable Yeti,8
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,10
Abominable Yeti,5
Abominable Yeti,15
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,21
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,8
Abominable Yeti,9
Abominable Yeti,0
Abominable Yeti,17
Abominable Yeti,14
Abominable Yeti,1/2
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,22
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,6
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,16
Abominable Yeti,12
Abominable Yeti,21
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,0
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,10
Abominable Yeti,22
Abominable Yeti,1/8
Abominable Yeti,23
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,14
Abominable Yeti,19
Abominable Yeti,1/4
Abominable Yeti,4
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,12
Abominable Yeti,3
Abominable Yeti,0
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,5
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,1/8
Abominable Yeti,0
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,7
Abominable Yeti,23
Abominable Yeti,5
Abominable Yeti,4
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,6
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,22
Abominable Yeti,4
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,3
Abominable Yeti,6
Abominable Yeti,1
Abominable Yeti,17
Abominable Yeti,0
Abominable Yeti,5
Abominable Yeti,15
Abominable Yeti,3
Abominable Yeti,20
Abominable Yeti,21
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,7
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,4
Abominable Yeti,4
Abominable Yeti,1/2
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,1/8
Abominable Yeti,12
Abominable Yeti,6
Abominable Yeti,0
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,1/4
Abominable Yeti,10
Abominable Yeti,6
Abominable Yeti,1/8
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,11
Abominable Yeti,16
Abominable Yeti,3
Abominable Yeti,25
Abominable Yeti,9
Abominable Yeti,4
Abominable Yeti,5
Abominable Yeti,1/8
Abominable Yeti,7
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,6
Abominable Yeti,Unknown
Abominable Yeti,6
Abominable Yeti,6
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,3
Abominable Yeti,1/8
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,4
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,7
Abominable Yeti,8
Abominable Yeti,8
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,3
Abominable Yeti,6
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,21
Abominable Yeti,5
Abominable Yeti,21
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,11
Abominable Yeti,1
Abominable Yeti,15
Abominable Yeti,11
Abominable Yeti,6
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,3
Abominable Yeti,15
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,15
Abominable Yeti,17
Abominable Yeti,2
Abominable Yeti,13
Abominable Yeti,13
Abominable Yeti,9
Abominable Yeti,1/2
Abominable Yeti,11
Abominable Yeti,1/4
Abominable Yeti,3
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,1/8
Abominable Yeti,4
Abominable Yeti,13
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,1/4
Abominable Yeti,5
Abominable Yeti,3
Abominable Yeti,11
Abominable Yeti,10
Abominable Yeti,20
Abominable Yeti,1
Abominable Yeti,4
Abominable Yeti,26
Abominable Yeti,8
Abominable Yeti,1/8
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,1/2
Abominable Yeti,9
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,1/4
Abominable Yeti,8
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,12
Abominable Yeti,1/8
Abominable Yeti,3
Abominable Yeti,7
Abominable Yeti,10
Abominable Yeti,4
Abominable Yeti,1/2
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,0
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,4
Abominable Yeti,26
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,10
Abominable Yeti,6
Abominable Yeti,5
Abominable Yeti,0
Abominable Yeti,3
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,1/4
Abominable Yeti,0
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,3
Abominable Yeti,16
Abominable Yeti,9
Abominable Yeti,1/2
Abominable Yeti,0
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,20
Abominable Yeti,1/4
Abominable Yeti,16
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,19
Abominable Yeti,1/8
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,1
Abominable Yeti,1/4
Abominable Yeti,15
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,0
Abominable Yeti,11
Abominable Yeti,28
Abominable Yeti,24
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,1
Abominable Yeti,13
Abominable Yeti,0
Abominable Yeti,0
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,4
Abominable Yeti,19
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,5
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,10
Abominable Yeti,3
Abominable Yeti,11
Abominable Yeti,13
Abominable Yeti,4
Abominable Yeti,2
Abominable Yeti,9
Abominable Yeti,1/2
Abominable Yeti,3
Abominable Yeti,17
Abominable Yeti,2
Abominable Yeti,5
Abominable Yeti,9
Abominable Yeti,1/2
Abominable Yeti,4
Abominable Yeti,8
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,5
Abominable Yeti,3
Abominable Yeti,2
Abominable Yeti,11
Abominable Yeti,10
Abominable Yeti,6
Abominable Yeti,3
Abominable Yeti,6
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,11
Abominable Yeti,1/4
Abominable Yeti,1/8
Abominable Yeti,2
Abominable Yeti,1
Abominable Yeti,1/2
Abominable Yeti,14
Abominable Yeti,1/4
Abominable Yeti,4
Abominable Yeti,4
Abominable Yeti,1
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,1/4
Abominable Yeti,2
Abominable Yeti,11
Abominable Yeti,1/4
Abominable Yeti,5
Abominable Yeti,9
Abominable Yeti,1/4
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,11
Abominable Yeti,1/2
Abominable Yeti,2
Abominable Yeti,2
Abominable Yeti,—
Abominable Yeti,1/2
Abominable Yeti,1/2
Abominable Yeti,5
Abominable Yeti,6
Abominable Yeti,3
Abominable Yeti,1
Abominable Yeti,4
Abominable Yeti,3
Abominable Yeti,5
Abominable Yeti,2
Abominable Yeti,3
Abominable Yeti,5
Abominable Yeti,5
Abominable Yeti,1/2
Abominable Yeti,1
Abominable Yeti,2
Abominable Yeti,8
